Metabolites,FC,pvalue,vip,sign
LIPID-P-0917,0.8857200336152833,0.21946811838226124,1.3630513690869832,non significant
LIPID-P-0918,0.9970904227423755,0.542331336765911,1.3644044911531656,non significant
LIPID-P-0921,0.8292371548090889,0.0788085025574873,1.5100196749792354,non significant
LIPID-P-0922,0.8758044874095217,0.17447929849209803,1.4321957903629885,non significant
LIPID-P-0924,0.9076879722616694,0.29461226250190925,1.2777301499664722,non significant
LIPID-P-0925,0.9582877040087086,0.40987405665680954,1.3264621518093156,non significant
LIPID-P-0933,0.9684021334219952,0.2490883120343679,1.3120494649544474,non significant
LIPID-P-0935,1.3283051969766257,0.9169695180950671,1.438604647182289,non significant
LIPID-P-0936,0.6005239372382606,0.055910869920206496,1.388294963535739,non significant
LIPID-P-0955,1.0614447238490596,0.42919687220682795,0.9666902659280131,non significant
LIPID-P-0956,0.8852440858492422,0.14492542537677694,1.1431860213230032,non significant
LIPID-P-0957,0.9967617204270834,0.260661083233469,1.5072130592022366,non significant
LIPID-P-0961,0.9279855645108052,0.17050496548124783,1.4243380538592618,non significant
LIPID-P-0962,0.9201870892242143,0.12551795561759135,1.367639679713533,non significant
LIPID-P-0965,0.8070753096104376,0.13417105439907073,1.2675208148640331,non significant
LIPID-P-0968,0.9664516589587571,0.637049585028675,1.3573946122588199,non significant
LIPID-P-0970,0.9536179902612353,0.5197264579745916,1.1577602059388958,non significant
LIPID-P-0971,0.9088456003139442,0.34541860332116564,1.3563312845410063,non significant
LIPID-P-0972,0.9180778407547738,0.3072609911144672,1.413013550890748,non significant
LIPID-P-0973,0.8870966818279198,0.23427941543053815,1.3772999717735306,non significant
LIPID-P-0974,1.0088441877673107,0.9032336237392348,1.2572984403984304,non significant
LIPID-P-0977,0.9548589991721367,0.6170947054702935,1.2697938334751016,non significant
LIPID-P-0978,0.8504578587481036,0.07418695567989965,1.4152199919335038,non significant
LIPID-P-0979,0.8870108710974012,0.2366036270958909,1.4360879054694589,non significant
LIPID-P-0981,0.9957772658883685,0.7824842242744681,1.1118134772679127,non significant
LIPID-P-0982,0.8691206307917266,0.12007409322818076,1.4358959303777614,non significant
LIPID-P-0983,0.9148599738492501,0.3426641877627833,1.4503712360937606,non significant
LIPID-P-0984,0.8598625764336961,0.38129524126121433,0.6177612059843048,non significant
LIPID-P-0987,0.8071446714345291,0.021623720878410913,1.6413918455884229,Lower in AD
LIPID-P-0988,0.8738010637543233,0.12247270948864028,1.26443969732052,non significant
LIPID-P-0991,0.887899090987603,0.18672383577269963,1.2678026862162006,non significant
LIPID-P-0994,0.8484397860846787,0.1483287026111238,1.2267928732784117,non significant
LIPID-P-0999,0.9404092938484628,0.28126605203369853,1.10328730843795,non significant
LIPID-P-1000,1.05483855476987,0.7577950369561325,1.3515409397868565,non significant
LIPID-P-1001,0.8245454824522491,0.0340343336460974,1.5002641520923885,Lower in AD
LIPID-P-1026,0.6219664353530405,0.06489504314385472,1.2383927893116697,non significant
LIPID-P-1028,0.9139370147435343,0.2554555556630474,1.5133874135533467,non significant
LIPID-P-1029,0.8488960807932451,0.2490883120343679,1.5704785090783975,non significant
LIPID-P-1030,1.0116314441830685,0.5448597145607125,1.3781656026199638,non significant
LIPID-P-1031,0.7203153747086962,0.06489504314385472,1.3991776702892291,non significant
LIPID-P-1032,0.8514484226584502,0.18721134682970725,1.434892903667981,non significant
LIPID-P-1033,1.0065459969237962,0.5448597145607125,1.4869420621668226,non significant
LIPID-P-1036,0.811615340596124,0.0806306169684084,1.497304829125185,non significant
LIPID-P-1037,1.05322804183332,0.9918701284862884,1.2307112081895613,non significant
LIPID-P-1040,0.9753874144993661,0.6993832973962246,1.3563829867658848,non significant
LIPID-P-1042,0.8056636786816864,0.032693802116842904,1.509825324339708,Lower in AD
LIPID-P-1043,0.9548556334012984,0.5547564864026128,1.132069837662341,non significant
LIPID-P-1046,0.9835953123821835,0.7685717073574146,1.409282391190596,non significant
LIPID-P-1048,0.8912306034806436,0.09611184569110907,1.381273701155008,non significant
LIPID-P-1052,0.8270349374293371,0.056457829119071955,1.3011499745974613,non significant
LIPID-P-1056,0.7656069089751594,0.023892189274800697,1.4925711831673014,Lower in AD
LIPID-P-1060,0.9032134025395396,0.18081214654292543,1.12807271994343,non significant
LIPID-P-1061,0.8839956989842427,0.2753846799790422,0.8662112046092391,non significant
LIPID-P-1062,0.8434594773364916,0.05127284290424015,1.4557982459577423,non significant
LIPID-P-1068,1.058860684354682,0.8204213101242733,0.8896413916881589,non significant
LIPID-P-1082,0.7576027145835738,0.12461116049252927,1.4558754119003432,non significant
LIPID-P-1086,1.001668858175742,0.8278792648595744,1.4361897421027476,non significant
LIPID-P-1087,0.7955473164929989,0.12461116049252927,1.551739264029836,non significant
LIPID-P-1088,0.8010005982027646,0.17217119039197576,1.439237745885041,non significant
LIPID-P-1089,0.9219320540530505,0.5693262531624588,1.648976158062397,non significant
LIPID-P-1090,0.9472977755606435,0.6231831593964684,1.3108771506635335,non significant
LIPID-P-1092,0.7839988294320248,0.04327247481791331,1.5394017357077265,Lower in AD
LIPID-P-1094,0.8502496002471792,0.1374469034128122,1.486336752423839,non significant
LIPID-P-1095,0.920673952278436,0.5572999434230085,1.1554786392505214,non significant
LIPID-P-1096,0.8784005556459136,0.260661083233469,1.3961481262576454,non significant
LIPID-P-1097,0.9016407073050058,0.33712329715383205,1.401792530888613,non significant
LIPID-P-1098,1.0515607134542528,0.9347273462093579,1.4194955451261837,non significant
LIPID-P-1099,0.8787891986939226,0.260661083233469,1.5969743294689986,non significant
LIPID-P-1101,0.8303683726545993,0.053995384490469124,1.3260303339920974,non significant
LIPID-P-1102,0.9753207559504886,0.7958761592257301,1.23674577059199,non significant
LIPID-P-1104,0.823796614769727,0.12551795561759135,1.0915902174037475,non significant
LIPID-P-1105,0.9713579194659715,0.7994778619557897,1.289500505486431,non significant
LIPID-P-1106,1.0824221689523819,0.3426641877627833,0.7749757477129747,non significant
LIPID-P-1109,0.7834664912244252,0.040368176907865656,1.3265353726944642,Lower in AD
LIPID-P-1113,0.9264141568413594,0.3347454514341183,0.6838384354099102,non significant
LIPID-P-1114,1.0060613027876022,0.9815752385980934,1.1736235016171015,non significant
LIPID-P-1116,0.86753373939204,0.06773539479083947,1.2131620164459014,non significant
LIPID-P-1117,0.8647374615546896,0.3202270935980489,0.7717709789273015,non significant
LIPID-P-1129,0.8606509577187447,0.26041349901109717,1.4946400172479053,non significant
LIPID-P-1132,0.7636474270578335,0.17217119039197576,1.2261320773856286,non significant
LIPID-P-1135,0.8837499890943025,0.43988236536859665,1.489015503913303,non significant
LIPID-P-1137,0.8435279795256755,0.2433835004592576,1.3194719897790663,non significant
LIPID-P-1138,0.9931554355999035,0.8415999404838833,1.4899519711357119,non significant
LIPID-P-1139,0.8024517155573946,0.10782573715883458,1.3429385570482053,non significant
LIPID-P-1141,0.8313526755714732,0.21863917291883161,0.9267726403454027,non significant
LIPID-P-1145,1.0648174328892952,0.7617429888184356,0.24880034106852916,non significant
LIPID-P-1146,0.7915737455539786,0.13399847671847703,1.4278729203230394,non significant
LIPID-P-1149,0.9058625058199274,0.26572539357180486,1.2186764147213565,non significant
LIPID-P-1151,0.7885037558022241,0.05376126741212015,1.3802607656374228,non significant
LIPID-P-1152,0.975882881216062,0.9336640769823064,0.3057175783106965,non significant
LIPID-P-1157,0.8667155990032158,0.07960596493143142,1.3961222607902595,non significant
LIPID-P-1164,0.8576547617753685,0.4289749818221208,1.3262746809692756,non significant
LIPID-P-1170,0.8638340356608691,0.3691048176645632,1.2186826144482288,non significant
LIPID-P-1171,0.8427871158764352,0.21933139908567886,1.3447882215660418,non significant
LIPID-P-1172,0.938220521701376,0.5340744084792781,1.2392864593496438,non significant
LIPID-P-1173,0.7923449402245017,0.2178070397861218,1.0436802454040093,non significant
LIPID-P-1174,0.7408786949038166,0.028178675017242343,1.5073505376524363,Lower in AD
LIPID-P-1176,0.9399444113948161,0.41920300168032754,0.7221853518734929,non significant
LIPID-P-1177,0.7829293156665523,0.05127284290424015,1.38165311506442,non significant
LIPID-P-1180,0.7092366989968276,0.02670944460134408,1.5031961884728395,Lower in AD
LIPID-P-1181,0.7514047367878903,0.02189960887198419,1.5604678849008389,Lower in AD
LIPID-P-1182,0.9135431217257485,0.6231831593964684,0.7733942713608044,non significant
LIPID-P-1183,0.983894306887759,0.8204213101242733,0.6828222822718191,non significant
LIPID-P-1196,0.8122284153233783,0.3941464535397804,1.1299300836900845,non significant
LIPID-P-1197,0.7196962942031164,0.04348443540270203,1.5794078096969013,Lower in AD
LIPID-P-1200,0.7483028779056927,0.03256779034512675,1.4491180716031806,Lower in AD
LIPID-P-1202,0.7290693523665193,0.02056247280699306,1.5643596889097633,Lower in AD
LIPID-P-1204,0.9598955926461196,0.6137585634351648,0.4678189987687766,non significant
LIPID-P-1205,0.9071760640120934,0.2265589166606717,0.9990830293400556,non significant
LIPID-P-1206,0.7952141258628015,0.055910869920206496,1.3043971947644508,non significant
LIPID-P-1212,0.85685950905067,0.49423889779228053,0.984757709673125,non significant
LIPID-P-1215,0.7491174865316853,0.05316322295851021,1.4073615593881539,non significant
LIPID-P-1216,0.8772830402696006,0.5164531945518783,1.0549864926063997,non significant
LIPID-P-1217,0.7889461863664751,0.060212432193159526,1.2250996078375693,non significant
LIPID-P-1218,0.9832491265821851,0.8588912535178213,0.5972739205944303,non significant
LIPID-P-1219,0.8968872818320927,0.31026104436620083,0.8156983760166301,non significant
LIPID-P-1224,0.7675233687409091,0.29950216097612353,1.0306913682770675,non significant
LIPID-P-1226,0.695579152431838,0.0340343336460974,1.3672164225856365,Lower in AD
LIPID-P-1227,0.6945773467354691,0.03598193828004809,1.3375410548678306,Lower in AD
LIPID-P-1233,0.6895662605083609,0.06883257437024114,1.2802879559258824,non significant
